AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
-0.06666666666666667,0.042295258468165065,-0.15,-0.01,-0.9766666666666667,0.030368111930480994,-1.01,-0.93,0.2383333333333333,0.03435921354681384,0.17,0.27,-6.885000000000001,5.714477958075727,-13.79,2.81,0.30500000000000077,12.99419581967272,-19.71,14.71,5.371666666666667,8.991176075587788,-7.81,14.89,other,492.1280000000434,495.1280000000434
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.22800000004344,495.22800000004344
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.32800000004346,495.32800000004346
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.4280000000435,495.4280000000435
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.5280000000435,495.5280000000435
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.6280000000435,495.6280000000435
-0.049999999999999996,0.020000000000000004,-0.07,-0.01,-0.985,0.02217355782608347,-1.01,-0.94,0.22999999999999998,0.03162277660168379,0.17,0.26,-4.636666666666666,10.075984098615656,-13.79,16.3,3.7733333333333334,11.001208519471344,-19.71,14.71,6.053333333333334,8.074254695567195,-5.68,14.89,other,492.72800000004355,495.72800000004355
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,492.8280000000436,495.8280000000436
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,492.9280000000436,495.9280000000436
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,493.0280000000436,496.0280000000436
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,493.12800000004364,496.12800000004364
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,493.22800000004366,496.22800000004366
-0.06666666666666667,0.04955356249106169,-0.17,-0.01,-0.9700000000000001,0.05446711546122732,-1.01,-0.85,0.2733333333333334,0.11010096376609163,0.17,0.51,-0.6383333333333331,13.287369211230473,-13.79,18.74,6.753333333333333,5.046575296398759,-1.83,14.71,8.963333333333333,6.264669894646397,-3.72,14.89,other,493.3280000000437,496.3280000000437
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.4280000000437,496.4280000000437
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.52800000004373,496.52800000004373
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.62800000004376,496.62800000004376
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.7280000000438,496.7280000000438
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.8280000000438,496.8280000000438
-0.04,0.06904105059069326,-0.17,0.03,-0.8966666666666665,0.10386957633921923,-1.01,-0.77,0.4666666666666666,0.2858709887732965,0.17,0.84,1.7816666666666663,11.163015447847812,-6.53,18.74,-8.016666666666667,19.995954313032648,-35.46,14.71,0.7233333333333339,13.709508460270275,-16.54,14.89,other,493.9280000000438,496.9280000000438
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.02800000004385,497.02800000004385
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.12800000004387,497.12800000004387
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.2280000000439,497.2280000000439
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.3280000000439,497.3280000000439
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.42800000004394,497.42800000004394
-0.075,0.0937638878602347,-0.22,0.03,-0.8166666666666668,0.16203566136982175,-1.01,-0.52,0.5650000000000001,0.28558419657490386,0.17,0.84,1.2633333333333328,11.589818328554117,-9.4,18.74,-13.520000000000001,17.35300358247336,-35.46,5.55,-12.563333333333333,26.558114056201777,-65.25,14.89,other,494.52800000004396,497.52800000004396
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,494.628000000044,497.628000000044
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,494.728000000044,497.728000000044
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,494.828000000044,497.828000000044
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,494.92800000004405,497.92800000004405
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,495.0280000000441,498.0280000000441
-0.065,0.09691061173404421,-0.22,0.03,-0.7416666666666667,0.15931276017807094,-0.98,-0.52,0.6166666666666666,0.2325701805668321,0.22,0.84,13.765,27.553185387537322,-9.4,70.01,-33.285000000000004,39.324554140299334,-114.2,5.55,4.913333333333334,56.49856920508892,-65.25,119.75,other,495.1280000000441,498.1280000000441
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.2280000000441,498.2280000000441
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.32800000004414,498.32800000004414
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.42800000004416,498.42800000004416
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.5280000000442,498.5280000000442
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.6280000000442,498.6280000000442
-0.05166666666666667,0.10334677331951664,-0.22,0.03,-0.6616666666666667,0.1387343584777117,-0.85,-0.5,0.7433333333333333,0.18390818965511627,0.48,0.98,10.111666666666668,28.414606230286253,-9.4,70.01,-37.35333333333333,36.237960606094944,-114.2,-1.83,12.705,57.97501667385128,-65.25,119.75,other,495.72800000004423,498.72800000004423
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,495.82800000004426,498.82800000004426
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,495.9280000000443,498.9280000000443
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,496.0280000000443,499.0280000000443
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,496.1280000000443,499.1280000000443
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,496.22800000004435,499.22800000004435
0.01333333333333333,0.1281492185782739,-0.22,0.22,-0.49333333333333335,0.31228548192674954,-0.77,0.16,0.8183333333333334,0.16415609102991646,0.48,0.98,22.043333333333333,41.53449155688425,-9.4,90.33,-33.263333333333335,41.07811041851311,-114.2,22.71,-1.75,66.57761961300008,-74.95,119.75,other,496.32800000004437,499.32800000004437
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.4280000000444,499.4280000000444
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.5280000000444,499.5280000000444
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.62800000004444,499.62800000004444
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.72800000004446,499.72800000004446
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.8280000000445,499.8280000000445
0.005999999999999998,0.13979985693841035,-0.22,0.22,-0.374,0.2693399339125188,-0.56,0.16,0.8119999999999999,0.17926516672237247,0.48,0.98,29.174,42.25054915619441,-9.4,90.33,-18.113999999999997,53.02565967529306,-114.2,38.09,4.9319999999999995,72.04083797402693,-74.95,119.75,other,496.9280000000445,499.9280000000445
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.0280000000445,500.0280000000445
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.12800000004455,500.12800000004455
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.2280000000446,500.2280000000446
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.3280000000446,500.3280000000446
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.4280000000446,500.4280000000446
0.021666666666666667,0.09476579317219666,-0.06,0.22,-0.4083333333333334,0.256996541265096,-0.56,0.16,0.8183333333333334,0.16385121977642467,0.48,0.98,29.661666666666665,36.677772749839775,-5.62,90.33,-14.26,48.70368090127617,-114.2,38.09,4.954999999999999,62.552612988321016,-74.95,119.75,other,497.52800000004464,500.52800000004464
0.030000000000000002,0.0938083151964686,-0.06,0.22,-0.4033333333333333,0.2542745672605807,-0.55,0.16,0.89,0.06350852961085884,0.83,0.98,15.03333333333333,35.13889519543202,-17.76,90.33,-0.6283333333333315,24.009637243314515,-32.41,38.09,-15.54166666666667,36.16028780152183,-74.95,43.03,other,497.62800000004466,500.62800000004466
0.030000000000000002,0.0938083151964686,-0.06,0.22,-0.4033333333333333,0.2542745672605807,-0.55,0.16,0.89,0.06350852961085884,0.83,0.98,15.03333333333333,35.13889519543202,-17.76,90.33,-0.6283333333333315,24.009637243314515,-32.41,38.09,-15.54166666666667,36.16028780152183,-74.95,43.03,other,497.7280000000447,500.7280000000447
0.030000000000000002,0.0938083151964686,-0.06,0.22,-0.4033333333333333,0.2542745672605807,-0.55,0.16,0.89,0.06350852961085884,0.83,0.98,15.03333333333333,35.13889519543202,-17.76,90.33,-0.6283333333333315,24.009637243314515,-32.41,38.09,-15.54166666666667,36.16028780152183,-74.95,43.03,other,497.8280000000447,500.8280000000447
