AccelXMean,AccelXStd,AccelXMin,AccelXMax,AccelYMean,AccelYStd,AccelYMin,AccelYMax,AccelZMean,AccelZStd,AccelZMin,AccelZMax,GyroXMean,GyroXStd,GyroXMin,GyroXMax,GyroYMean,GyroYStd,GyroYMin,GyroYMax,GyroZMean,GyroZStd,GyroZMin,GyroZMax,Behavior,WindowStart,WindowEnd
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,494.3280000000439,497.3280000000439
0.03666666666666667,0.07363574011458174,-0.05,0.19,-0.555,0.09269124374322887,-0.74,-0.43,0.8533333333333334,0.03901566636906543,0.8,0.92,-4.506666666666668,30.324073861464516,-58.84,31.07,-30.946666666666662,21.79539222455568,-70.62,-7.69,11.75,57.791549555276674,-53.47,115.97,stand,494.42800000004394,497.42800000004394
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,494.52800000004396,497.52800000004396
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,494.628000000044,497.628000000044
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,494.728000000044,497.728000000044
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,494.828000000044,497.828000000044
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,494.92800000004405,497.92800000004405
0.026666666666666672,0.07781745019952502,-0.05,0.19,-0.53,0.10708252269472675,-0.74,-0.41,0.8616666666666667,0.05459446451386399,0.8,0.97,3.8866666666666667,29.26772036827528,-58.84,31.07,-26.286666666666665,22.360359021168595,-70.62,-7.69,-3.356666666666667,36.49776005303461,-53.47,42.05,stand,495.0280000000441,498.0280000000441
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.1280000000441,498.1280000000441
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.2280000000441,498.2280000000441
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.32800000004414,498.32800000004414
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.42800000004416,498.42800000004416
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.5280000000442,498.5280000000442
0.023333333333333334,0.08137703743822468,-0.07,0.19,-0.4916666666666667,0.13993053832368244,-0.74,-0.29,0.9,0.09309493362512629,0.8,1.07,-9.083333333333334,31.50505179949541,-58.84,21.12,-21.810000000000002,27.68917718772686,-70.62,19.17,0.3666666666666642,32.06595165523012,-31.37,42.05,stand,495.6280000000442,498.6280000000442
-0.01,0.03577708763999664,-0.07,0.03,-0.504,0.1502797391533536,-0.74,-0.29,0.916,0.09414881836751857,0.8,1.07,-14.134,32.21841932808002,-58.84,21.12,-12.047999999999998,18.66142481162679,-39.61,19.17,-7.969999999999999,28.580941901903792,-31.37,28.69,stand,495.72800000004423,498.72800000004423
-0.025000000000000005,0.046815239683960466,-0.1,0.03,-0.48333333333333334,0.14476033833738977,-0.74,-0.29,0.9233333333333333,0.08749603165604458,0.8,1.07,-13.213333333333333,29.483219898029382,-58.84,21.12,-10.171666666666665,17.544527557680833,-39.61,19.17,-4.973333333333333,26.9374322376049,-31.37,28.69,stand,495.82800000004426,498.82800000004426
-0.025000000000000005,0.046815239683960466,-0.1,0.03,-0.48333333333333334,0.14476033833738977,-0.74,-0.29,0.9233333333333333,0.08749603165604458,0.8,1.07,-13.213333333333333,29.483219898029382,-58.84,21.12,-10.171666666666665,17.544527557680833,-39.61,19.17,-4.973333333333333,26.9374322376049,-31.37,28.69,stand,495.9280000000443,498.9280000000443
-0.025000000000000005,0.046815239683960466,-0.1,0.03,-0.48333333333333334,0.14476033833738977,-0.74,-0.29,0.9233333333333333,0.08749603165604458,0.8,1.07,-13.213333333333333,29.483219898029382,-58.84,21.12,-10.171666666666665,17.544527557680833,-39.61,19.17,-4.973333333333333,26.9374322376049,-31.37,28.69,stand,496.0280000000443,499.0280000000443
-0.025000000000000005,0.046815239683960466,-0.1,0.03,-0.48333333333333334,0.14476033833738977,-0.74,-0.29,0.9233333333333333,0.08749603165604458,0.8,1.07,-13.213333333333333,29.483219898029382,-58.84,21.12,-10.171666666666665,17.544527557680833,-39.61,19.17,-4.973333333333333,26.9374322376049,-31.37,28.69,stand,496.1280000000443,499.1280000000443
-0.025000000000000005,0.046815239683960466,-0.1,0.03,-0.48333333333333334,0.14476033833738977,-0.74,-0.29,0.9233333333333333,0.08749603165604458,0.8,1.07,-13.213333333333333,29.483219898029382,-58.84,21.12,-10.171666666666665,17.544527557680833,-39.61,19.17,-4.973333333333333,26.9374322376049,-31.37,28.69,stand,496.22800000004435,499.22800000004435
-0.036,0.04363484845854286,-0.1,0.01,-0.43200000000000005,0.09662297863344932,-0.54,-0.29,0.9480000000000001,0.07440430095095313,0.87,1.07,-4.087999999999999,23.312701602345445,-46.75,21.12,-4.283999999999999,12.703732679807146,-13.92,19.17,-11.706000000000001,24.46993060881048,-31.37,25.33,stand,496.32800000004437,499.32800000004437
-0.045000000000000005,0.044628092796652946,-0.1,0.01,-0.43333333333333335,0.08825468196582487,-0.54,-0.29,0.9433333333333334,0.06871842709362769,0.87,1.07,-4.546666666666666,21.306186634141945,-46.75,21.12,-2.9083333333333328,11.997901784154688,-13.92,19.17,-9.49,22.880877022818275,-31.37,25.33,stand,496.4280000000444,499.4280000000444
-0.045000000000000005,0.044628092796652946,-0.1,0.01,-0.43333333333333335,0.08825468196582487,-0.54,-0.29,0.9433333333333334,0.06871842709362769,0.87,1.07,-4.546666666666666,21.306186634141945,-46.75,21.12,-2.9083333333333328,11.997901784154688,-13.92,19.17,-9.49,22.880877022818275,-31.37,25.33,stand,496.5280000000444,499.5280000000444
-0.045000000000000005,0.044628092796652946,-0.1,0.01,-0.43333333333333335,0.08825468196582487,-0.54,-0.29,0.9433333333333334,0.06871842709362769,0.87,1.07,-4.546666666666666,21.306186634141945,-46.75,21.12,-2.9083333333333328,11.997901784154688,-13.92,19.17,-9.49,22.880877022818275,-31.37,25.33,stand,496.62800000004444,499.62800000004444
-0.045000000000000005,0.044628092796652946,-0.1,0.01,-0.43333333333333335,0.08825468196582487,-0.54,-0.29,0.9433333333333334,0.06871842709362769,0.87,1.07,-4.546666666666666,21.306186634141945,-46.75,21.12,-2.9083333333333328,11.997901784154688,-13.92,19.17,-9.49,22.880877022818275,-31.37,25.33,stand,496.72800000004446,499.72800000004446
-0.045000000000000005,0.044628092796652946,-0.1,0.01,-0.43333333333333335,0.08825468196582487,-0.54,-0.29,0.9433333333333334,0.06871842709362769,0.87,1.07,-4.546666666666666,21.306186634141945,-46.75,21.12,-2.9083333333333328,11.997901784154688,-13.92,19.17,-9.49,22.880877022818275,-31.37,25.33,stand,496.8280000000445,499.8280000000445
-0.07250000000000001,0.026809513236909024,-0.1,-0.03,-0.38,0.05612486080160913,-0.44,-0.29,0.98,0.055226805085936324,0.92,1.07,-10.27,24.138366763308575,-46.75,21.12,2.5975,11.179529003942877,-11.96,19.17,1.4499999999999997,20.645847040022357,-31.13,25.33,stand,496.9280000000445,499.9280000000445
-0.07833333333333332,0.023392781412697,-0.1,-0.03,-0.39666666666666667,0.05153208277913436,-0.44,-0.29,0.9266666666666667,0.08787617550976048,0.82,1.07,-5.359999999999999,20.89633221405135,-46.75,21.12,5.028333333333333,9.75392983480106,-11.96,19.17,2.0666666666666664,16.87980713423257,-31.13,25.33,stand,497.0280000000445,500.0280000000445
-0.07833333333333332,0.023392781412697,-0.1,-0.03,-0.39666666666666667,0.05153208277913436,-0.44,-0.29,0.9266666666666667,0.08787617550976048,0.82,1.07,-5.359999999999999,20.89633221405135,-46.75,21.12,5.028333333333333,9.75392983480106,-11.96,19.17,2.0666666666666664,16.87980713423257,-31.13,25.33,stand,497.12800000004455,500.12800000004455
-0.07833333333333332,0.023392781412697,-0.1,-0.03,-0.39666666666666667,0.05153208277913436,-0.44,-0.29,0.9266666666666667,0.08787617550976048,0.82,1.07,-5.359999999999999,20.89633221405135,-46.75,21.12,5.028333333333333,9.75392983480106,-11.96,19.17,2.0666666666666664,16.87980713423257,-31.13,25.33,stand,497.2280000000446,500.2280000000446
-0.07833333333333332,0.023392781412697,-0.1,-0.03,-0.39666666666666667,0.05153208277913436,-0.44,-0.29,0.9266666666666667,0.08787617550976048,0.82,1.07,-5.359999999999999,20.89633221405135,-46.75,21.12,5.028333333333333,9.75392983480106,-11.96,19.17,2.0666666666666664,16.87980713423257,-31.13,25.33,stand,497.3280000000446,500.3280000000446
-0.07833333333333332,0.023392781412697,-0.1,-0.03,-0.39666666666666667,0.05153208277913436,-0.44,-0.29,0.9266666666666667,0.08787617550976048,0.82,1.07,-5.359999999999999,20.89633221405135,-46.75,21.12,5.028333333333333,9.75392983480106,-11.96,19.17,2.0666666666666664,16.87980713423257,-31.13,25.33,stand,497.4280000000446,500.4280000000446
-0.088,0.00979795897113271,-0.1,-0.07,-0.39399999999999996,0.056071383075504744,-0.44,-0.29,0.9179999999999999,0.09389355675444405,0.82,1.07,-10.656,18.860072746413255,-46.75,4.46,8.426,6.700906207372254,-0.79,19.17,-2.5859999999999994,14.56123703536207,-31.13,10.01,stand,497.52800000004464,500.52800000004464
-0.08833333333333332,0.008975274678557504,-0.1,-0.07,-0.40833333333333327,0.060392236439978125,-0.48,-0.29,0.9166666666666666,0.08576453553512409,0.82,1.07,-4.841666666666667,21.574312979920254,-46.75,24.23,3.816666666666667,11.98533362999221,-19.23,19.17,10.946666666666667,33.050819791480045,-31.13,78.61,stand,497.62800000004466,500.62800000004466
-0.08833333333333332,0.008975274678557504,-0.1,-0.07,-0.40833333333333327,0.060392236439978125,-0.48,-0.29,0.9166666666666666,0.08576453553512409,0.82,1.07,-4.841666666666667,21.574312979920254,-46.75,24.23,3.816666666666667,11.98533362999221,-19.23,19.17,10.946666666666667,33.050819791480045,-31.13,78.61,stand,497.7280000000447,500.7280000000447
-0.08833333333333332,0.008975274678557504,-0.1,-0.07,-0.40833333333333327,0.060392236439978125,-0.48,-0.29,0.9166666666666666,0.08576453553512409,0.82,1.07,-4.841666666666667,21.574312979920254,-46.75,24.23,3.816666666666667,11.98533362999221,-19.23,19.17,10.946666666666667,33.050819791480045,-31.13,78.61,stand,497.8280000000447,500.8280000000447
-0.08833333333333332,0.008975274678557504,-0.1,-0.07,-0.40833333333333327,0.060392236439978125,-0.48,-0.29,0.9166666666666666,0.08576453553512409,0.82,1.07,-4.841666666666667,21.574312979920254,-46.75,24.23,3.816666666666667,11.98533362999221,-19.23,19.17,10.946666666666667,33.050819791480045,-31.13,78.61,stand,497.92800000004473,500.92800000004473
-0.08833333333333332,0.008975274678557504,-0.1,-0.07,-0.40833333333333327,0.060392236439978125,-0.48,-0.29,0.9166666666666666,0.08576453553512409,0.82,1.07,-4.841666666666667,21.574312979920254,-46.75,24.23,3.816666666666667,11.98533362999221,-19.23,19.17,10.946666666666667,33.050819791480045,-31.13,78.61,stand,498.02800000004476,501.02800000004476
-0.092,0.0040000000000000036,-0.1,-0.09,-0.43200000000000005,0.031874754901018446,-0.48,-0.38,0.8859999999999999,0.056426943918663555,0.82,0.96,3.5400000000000005,11.705860070921744,-8.61,24.23,0.7460000000000001,10.761222235415456,-19.23,9.89,19.362000000000002,29.764425343016452,1.59,78.61,stand,498.1280000000448,501.1280000000448
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.2280000000448,501.2280000000448
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.3280000000448,501.3280000000448
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.42800000004485,501.42800000004485
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.52800000004487,501.52800000004487
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.6280000000449,501.6280000000449
-0.09499999999999999,0.007637626158259736,-0.11,-0.09,-0.445,0.04112987559751022,-0.51,-0.38,0.8866666666666666,0.051532082779134375,0.82,0.96,5.910000000000001,11.927858148049884,-8.61,24.23,3.1233333333333335,11.169683174657294,-19.23,15.01,14.945,28.91049910211398,-7.14,78.61,stand,498.7280000000449,501.7280000000449
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,498.82800000004494,501.82800000004494
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,498.92800000004496,501.92800000004496
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,499.028000000045,502.028000000045
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,499.128000000045,502.128000000045
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,499.22800000004503,502.22800000004503
-0.08166666666666667,0.028528737947706148,-0.11,-0.02,-0.4716666666666667,0.04219662967057389,-0.54,-0.43,0.8683333333333333,0.04058598553961977,0.82,0.92,4.456666666666668,13.965653901228144,-17.33,24.23,3.081666666666667,11.184659757403839,-19.23,15.01,9.92,31.806710507899638,-20.14,78.61,stand,499.32800000004505,502.32800000004505
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.4280000000451,502.4280000000451
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.5280000000451,502.5280000000451
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.6280000000451,502.6280000000451
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.72800000004514,502.72800000004514
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.82800000004517,502.82800000004517
-0.065,0.04387482193696061,-0.11,0.01,-0.5016666666666666,0.06618576550554928,-0.62,-0.43,0.85,0.03785938897200184,0.81,0.91,6.39,13.040242840274614,-17.33,24.23,1.7383333333333333,11.477485811603321,-19.23,15.01,8.016666666666666,32.580511898304415,-20.14,78.61,stand,499.9280000000452,502.9280000000452
0.008333333333333337,0.09494150245750743,-0.11,0.13,-0.5583333333333333,0.05177408189003022,-0.62,-0.48,0.8500000000000001,0.03785938897200184,0.81,0.91,2.8900000000000006,14.424213438982846,-17.33,24.23,-28.65833333333333,38.523763842017765,-81.3,15.01,31.736666666666665,44.30584486147272,-20.14,78.61,stand,500.0280000000452,503.0280000000452
